Region,Year,Life Expectancy,Employment Rate,GDHI
East,2012,64.97999999999999,74.66930176806821,16957.0
East,2013,65.49000000000001,75.11614456691247,17588.0
East,2014,65.195,76.28824911332161,18364.0
East,2015,64.68,77.19211596590596,19156.0
East,2016,64.475,77.47037495130563,19543.0
East,2017,64.52000000000001,77.61145660012892,19911.0
East,2018,64.425,78.4358194700098,20542.0
East,2019,64.975,78.89093201326169,21250.0
East,2020,64.84,77.56140865757443,21118.0
East,2021,64.0,78.40671695156296,21656.0
East Midlands,2012,62.92,71.41468179351858,14403.0
East Midlands,2013,62.875,71.55894612817208,14952.0
East Midlands,2014,63.05,73.58702064383073,15452.0
East Midlands,2015,62.74,74.4735965628219,16269.0
East Midlands,2016,62.595,75.13289805236612,16298.0
East Midlands,2017,62.505,74.62959918430859,16674.0
East Midlands,2018,62.2,75.18183841224236,17183.0
East Midlands,2019,62.135,76.76577255432946,17754.0
East Midlands,2020,61.625,76.18129236151759,18025.0
East Midlands,2021,60.945,75.14898471192109,18479.0
England,2012,63.535,71.09122113774978,18479.0
England,2013,63.65,71.6884607068598,18479.0
England,2014,63.78,73.0496473034441,18479.0
England,2015,63.63,73.88776925345178,18479.0
England,2016,63.67,74.67854503694319,18479.0
England,2017,63.73,75.34293833561092,18479.0
England,2018,63.475,75.87845475580515,18479.0
England,2019,63.645,76.44663816301875,18479.0
England,2020,63.35,76.01674563962227,18479.0
England,2021,62.56,75.40008157388046,18479.0
London,2012,63.545,68.10256930677616,22698.0
London,2012,63.545,68.10256930677616,26787.0
London,2012,63.545,68.10256930677616,20037.0
London,2013,63.815,69.83623836899311,23906.0
London,2013,63.815,69.83623836899311,28641.0
London,2013,63.815,69.83623836899311,20830.0
London,2014,64.08,71.72718521499026,24890.0
London,2014,64.08,71.72718521499026,30130.0
London,2014,64.08,71.72718521499026,21499.0
London,2015,63.89,72.38669594043692,26652.0
London,2015,63.89,72.38669594043692,32291.0
London,2015,63.89,72.38669594043692,23008.0
London,2016,64.155,73.34088669276139,27099.0
London,2016,64.155,73.34088669276139,32932.0
London,2016,64.155,73.34088669276139,23341.0
London,2017,64.19,74.08179421160749,27599.0
London,2017,64.19,74.08179421160749,33738.0
London,2017,64.19,74.08179421160749,23655.0
London,2018,63.68,74.87512976539146,29104.0
London,2018,63.68,74.87512976539146,35715.0
London,2018,63.68,74.87512976539146,24860.0
London,2019,64.235,74.89668611768597,29719.0
London,2019,64.235,74.89668611768597,36631.0
London,2019,64.235,74.89668611768597,25296.0
London,2020,64.03999999999999,75.63010481391753,29245.0
London,2020,64.03999999999999,75.63010481391753,35995.0
London,2020,64.03999999999999,75.63010481391753,24952.0
London,2021,63.825,74.89170573295746,30662.0
London,2021,63.825,74.89170573295746,37937.0
London,2021,63.825,74.89170573295746,26060.0
North East,2012,59.82,67.06024247013481,14302.0
North East,2012,59.82,67.06024247013481,14008.0
North East,2013,59.81,66.93772343075639,14671.0
North East,2013,59.81,66.93772343075639,14252.0
North East,2014,59.875,69.18371345021608,15040.0
North East,2014,59.875,69.18371345021608,14724.0
North East,2015,60.18,68.92592287333265,15648.0
North East,2015,60.18,68.92592287333265,15131.0
North East,2016,60.06,70.66570318948409,15852.0
North East,2016,60.06,70.66570318948409,15328.0
North East,2017,59.665,71.9678951235067,16167.0
North East,2017,59.665,71.9678951235067,15665.0
North East,2018,59.375,71.9258808824313,16612.0
North East,2018,59.375,71.9258808824313,16075.0
North East,2019,59.555,71.15300291081799,17118.0
North East,2019,59.555,71.15300291081799,16621.0
North East,2020,59.395,72.3187770080376,17337.0
North East,2020,59.395,72.3187770080376,16952.0
North East,2021,58.315,71.30958003262222,17723.0
North East,2021,58.315,71.30958003262222,17211.0
North West,2012,61.620000000000005,69.18514621813007,14342.0
North West,2012,61.620000000000005,69.18514621813007,14489.0
North West,2013,61.400000000000006,68.98751722669515,14748.0
North West,2013,61.400000000000006,68.98751722669515,14953.0
North West,2014,61.57,70.13450096301843,15131.0
North West,2014,61.57,70.13450096301843,15300.0
North West,2015,61.495,71.85171663012879,15802.0
North West,2015,61.495,71.85171663012879,15905.0
